Appointment Scheduling Disabled,予約スケジューリングが無効です
Appointment Scheduling has been disabled for this site,このサイトでは予約スケジューリングが無効になっています
Appointment Status,予約ステータス
Appointment Type,Appointment種類
Appointment Type Service Item,予約タイプサービス品目
Appointment Type Service Items,予約タイプサービス品目
Appointment With,予約
Appointment date and Healthcare Practitioner are Mandatory,予約日と医療従事者は必須です
Appointment end must be after start.,予約終了は開始後である必要があります。
Appointment for service units with Inpatient Occupancy can only be created against the unit where patient is admitted.,入院患者の占有があるサービスユニットの予約は、患者が入院しているユニットに対してのみ作成できます。
Appointment was created. But no lead was found. Please check the email to confirm,予約は作成されましたが、見込み客が見つかりませんでした。確認のためメールをご確認ください。
Appointment {0} and Sales Invoice {1} cancelled,予約 {0} と売上請求書 {1} がキャンセルされました
Appointments,予約
Appointments To Bill,請求対象の予約
Appointments and Encounters,予約と診察
Appointments to Bill,請求対象の予約
Appraisal,人事評価
Appraisal Cycle,人事評価サイクル
Appraisal Goal,人事評価目標
Appraisal KRA,人事評価KRA
Appraisal Linking,人事評価リンク
Appraisal Overview,人事評価概要
Appraisal Template,Appraisalテンプレート
Appraisal Template Goal,人事評価テンプレート目標
Appraisal Template Missing,人事評価テンプレートがありません
Appraisal Template Title,人事評価テンプレートタイトル
Appraisal Template not found for some designations.,一部の役職の人事評価テンプレートが見つかりません。
Appraisal creation is queued. It may take a few minutes.,人事評価の作成がキューに追加されました。数分かかる場合があります。
Appraisal {0} already exists for Employee {1} for this Appraisal Cycle or overlapping period,従業員 {1} の人事評価 {0} は、この人事評価サイクルまたは重複する期間に既に存在します
Appraisal {0} does not belong to Employee {1},人事評価 {0} は従業員 {1} に属していません
Appraisee,被評価者
Appraisees: {0},被評価者: {0}
Apprentice,見習い
Approval,承認
Approval Required,承認が必要です
Approval Status,承認ステータス
Approval Status must be 'Approved' or 'Rejected',承認ステータスは「承認済」または「却下済」である必要があります
Approve,承認
Approved,承認済
"Approved / Rejected / Paid Amount connot be more than Claim Amount, please update row #{}",承認/却下/支払済金額は請求金額を超えることはできません。行 #{} を更新してください。
Approved Amount,承認済金額
Approved Date,承認日
Approver,承認者
Approvers,承認者
Approving Role,承認ロール
Approving Role (above authorized value),承認ロール (承認済み値以上)
Approving Role cannot be same as role the rule is Applicable To,承認ロールは、ルールが適用されるロールと同じにすることはできません。
Approving User,承認ユーザー
Approving User  (above authorized value),承認ユーザー (承認済み値以上)
Approving User cannot be same as user the rule is Applicable To,承認ユーザーは、ルールが適用されるユーザーと同じにすることはできません。
Approximately match the description/party name against parties,説明/取引先名を取引先と近似的に照合する
Apps,アプリ
Apr,4月
Ar,アラビア語
Archive,アーカイブ
Archived,アーカイブ済
Archived Columns,アーカイブ済み列
Are,です
Are you sure you want to authorise Observation <b></b>,観察 <b></b> を承認してもよろしいですか？
Are you sure you want to cancel the invitation?,招待をキャンセルしてもよろしいですか？
Are you sure you want to cancel this appointment?,この予約をキャンセルしてもよろしいですか？
Are you sure you want to cancel this {} {}?,この{} {}をキャンセルしてもよろしいですか？
Are you sure you want to clear all demo data?,すべてのデモデータをクリアしてもよろしいですか？
Are you sure you want to clear the assignments?,割り当てをクリアしてもよろしいですか？
Are you sure you want to delete all {0} rows?,すべての{0}行を削除してもよろしいですか？
Are you sure you want to delete page {0}?,ページ {0} を削除してもよろしいですか？
Are you sure you want to delete the attachment,添付ファイルを削除してもよろしいですか
Are you sure you want to delete the attachment?,添付ファイルを削除してもよろしいですか？
